td_number_and_name;basic_udi_di;dmids_no;article_number;product_group;product_name;udi_single_unit;udi_ve;mdr_code;risk_class;classification_rule;gmdn;umdns_code;emdn;certification_no;packaging_unit_ve;material;surface_info;iso_code;first_placing_on_market_date;legacy_device
Dental Lab;n.a.;n.a.;80051022;MANDRELL-ROHLING;QUICK - FIX - mandrel, yellow;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;10/18/2007;n.a.
Dental Lab;n.a.;n.a.;80051020;MANDRELL-ROHLING;QUICK - FIX - mandrel, yellow;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;10/18/2007;n.a.
Dental Lab;n.a.;n.a.;202205SF;SMART-FOX;Golden-Devil-Set, 1 smart fox mandrel;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;8/28/2008;n.a.
Dental Lab;n.a.;n.a.;1336221SF;SMART-FOX;Golden-Devil for Smart Fox single bulk;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;613 900 371 514 220;8/28/2008;n.a.
Dental Lab;n.a.;n.a.;132522SF;SMART-FOX;Shark disc for Smart Fox, pu: 50 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;613 900 371 514 260;8/28/2008;n.a.
Dental Lab;n.a.;n.a.;1325221SF;SMART-FOX;Shark disc 26 mm single for Smart-Fox;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;613 900 371 514 220;8/28/2008;n.a.
Dental Lab;n.a.;n.a.;112214SF;SMART-FOX;FLEXIFLEX diamond disc for Smart Fox;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 355 534 220;9/16/2008;n.a.
Dental Lab;n.a.;n.a.;1122145SF;SMART-FOX;FLEXIFLEX diamond disc for Smart Fox,;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 355 534 220;9/16/2008;n.a.
Dental Lab;n.a.;n.a.;122214SF;SMART-FOX;SUPER FLEXIFLEX diamond disc Smart-Fox;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 355 514 220;9/17/2008;n.a.
Dental Lab;n.a.;n.a.;1222145SF;SMART-FOX;SUPER FLEXIFLEX diamond disc for Smart;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 355 514 220;9/17/2008;n.a.
Dental Lab;n.a.;n.a.;142221SF;SMART-FOX;TOPFLEX diamond disc for Quick - Fix;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 355 514 220;9/17/2008;n.a.
Dental Lab;n.a.;n.a.;1422215SF;SMART-FOX;TOPFLEX diamond disc for Smart Fox, pu;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 355 504 220;9/17/2008;n.a.
Dental Lab;n.a.;n.a.;1822215SF;SMART-FOX;SEPAFLEX diamond disc for Smart Fox, p;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 402 514 220;9/17/2008;n.a.
Dental Lab;n.a.;n.a.;1922215SF;SMART-FOX;PLEXOFLEX diamond disc for Smart Fox,;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 389 514 220;9/17/2008;n.a.
Dental Lab;n.a.;n.a.;820000SF;SMART-FOX;Smart Fox mandrel, left hand rotating;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;9/17/2008;n.a.
Dental Lab;n.a.;n.a.;600601F;QUICK-FIX;POLY - POL polisher for Quick Fix;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;1/5/2011;n.a.
Dental Lab;n.a.;n.a.;1852215SF;SMART-FOX;TECHNO I diamond disc for Smart Fox, p;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 338 514 220;10/14/2014;n.a.
Dental Lab;n.a.;n.a.;1862215SF;SMART-FOX;TECHNO II diamond disc for Smart Fox,;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 335 514 220;10/14/2014;n.a.
Dental Lab;n.a.;n.a.;80051030;MANDRELL-ROHLING;QUICK - FIX - mandrel, yellow;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;2/23/2021  11:01:32 AM;n.a.
Dental Lab;n.a.;n.a.;80051031;MANDRELL-ROHLING;QUICK - FIX - mandrel, yellow;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;2/23/2021  11:40:20 AM;n.a.
Dental Lab;n.a.;n.a.;112242F;QUICK-FIX;Toroflex diamond disc for Quick Fix;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 900 345 534 220;9/13/2021  4:42:42 PM;n.a.
Dental Lab;n.a.;n.a.;80051033;MANDRELL-ROHLING;QUICK - FIX - mandrel, yellow;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;5/11/2022  2:01:00 PM;n.a.
Dental Lab;n.a.;n.a.;60032;PINSEL;WIRE BRUSH diamond coated;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;806 000 542 504 030;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;60050;POLIERER;UNI - POL, pu: 1 mounted;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;612 104 372 502 200;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;60051;POLIERER;UNI - POL,  pu : 1 mounted;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;612 104 114 502 060;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80022;POLIERER;DIACOR B;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;612 104 292 502 065;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80025;POLIERER;SABLEKING mounted;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;612 104 292 502 100;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80026;AUSLAUF;POLYKING mounted;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;612 104 239 502 140;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80041;POLIERER;DIAFIX  15 mm x 3 mm;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80122;POLIERER;DIAFIX 12mm x 3 mm;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;800 204 372 491 120;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80220;POLIERER;UPOFIX 0 universal polisher;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 543 542 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80221;POLIERER;UPOFIX I universal polisher;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 543 532 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80222;POLIERER;UPOFIX II universal polisher;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 543 512 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80223;POLIERER;UPOFIX III universal polisher;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 543 522 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80224;POLIERER;UPOFIX IV universal polisher;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 543 502 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80225;POLIERER;UPOFIX V universal polisher;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 543 492 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80301;POLIERER;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;080 104 372 491 200;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80302;POLIERER;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;100 000 543 491 550;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80303;POLIERER;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;100 000 543 491 800;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;80305;POLIERER;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;110 104 372 491 220;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;81004;POLIERER;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;033 104 371 492 190;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;81005;POLIERER;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;101106;FISSURENBOHRER;FISSURE BUR (Fipol);n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;314 104 272 000 014;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;600501;POLIERER;POLY - POL;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;618 104 372 501 170;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;600506;POLIERER;HIGH-SHINE, pu: 12 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;618 104 372 491 170;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;600507;POLIERER;POLY-POL, pu: 12 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;618 104 372 501 170;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;600508;POLIERER;UNI - POL, pu: 3 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;3;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;600509;POLIERER;UNI - POL, pu: 50 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;612 900 372 504 220;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;600519;POLIERER;UNI - POL, pu: 50 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;612 900 114 504 060;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800101;POLIERER;Special polisher wheel, blue;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;803 104 372 534 180;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800102;POLIERER;Special polisher wheel, red;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;803 104 372 524 180;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800103;POLIERER;Special polisher wheel, grey;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;803 104 372 514 180;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800111;POLIERER;Porcelain Polisher, Dialite flame H2DG;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;803 104 243 534 045;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800112;POLIERER;Porcelain Polisher, Dialite flame H2DM;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;803 104 243 524 045;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800113;POLIERER;Porcelain Polisher, Dialite flame H2D-;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;803 104 243 514 045;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800120;POLIERER;TOP-GLAZE wheel single;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;803 104 372 514 150;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800122;POLIERER;TOP-GLAZE Intro-set, pu: 2 pcs assorte;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800129;POLIERER;TOP-GLAZE wheel, pu 3pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;803 104 372 502 150;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800230;POLIERER;DURO - POL A;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800237;POLIERER;DURO - POL A, pu: 50 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 292 542 070;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800238;POLIERER;DURO - POL A, pu: 20 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;652 104 292 542 070;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800239;POLIERER;DURO - POL A, pu: 6 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 292 542 070;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800240;POLIERER;DURO - POL B;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800247;POLIERER;DURO - POL B, pu: 50 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 292 542 100;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800248;POLIERER;DURO - POL B, pu: 20 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;20;unknown or n.a.;n.a.;652 104 292 542 100;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800249;POLIERER;DURO - POL B, pu: 6 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 292 542 100;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800259;POLIERER;SABLEKING mounted, pu: 3 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;612 104 292 502 100;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800270;POLIERER;PALAPOL;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;658 104 200 532 120;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800277;POLIERER;PALAPOL, pu: 50 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;658 900 275 523 120;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800278;POLIERER;PALAPOL, pu: 20 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;20;unknown or n.a.;n.a.;658 104 292 532 120;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800279;POLIERER;PALAPOL, pu: 6 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;658 900 275 523 120;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800280;POLIERER;PALAPOL;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;658 104 213 532 100;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800287;POLIERER;PALAPOL, pu: 50 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;658 900 275 523 100;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800288;POLIERER;TECHNO - POL, pu: 20 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;20;unknown or n.a.;n.a.;658 104 231 532 100;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800289;POLIERER;PALAPOL, pu: 6 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;658 900 275 523 100;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800290;POLIERER;TOP-GLAZE;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;803 104 292 514 045;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800299;POLIERER;TOP-GLAZE flame, pu: 3 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;803 104 292 502 050;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;800418;POLIERER;DIAFIX diamond polisher 15 x 3 mm, pu:;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;070 104 372 491 150;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;801229;POLIERER;DIAFIX diamond polisher 12 x 3 mm pu:;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;070 104 372 491 120;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;801910;POLIERER;UNIFIX SET, pu: 4 pcs assorted;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;801911;POLIERER;UNIFIX cup HP;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 541 502 070;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;801919;POLIERER;UNIFIX cup, pu: 2 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 541 502 070;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;801920;POLIERER;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;801929;POLIERER;UNIFIX wheel, pu: 2 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 543 502 150;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;801940;POLIERER;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 542 502 045;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;801950;POLIERER;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 541 502 070;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;801959;POLIERER;COMPOFIX polisher cup, pu: 2 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;2;unknown or n.a.;n.a.;653 104 541 502 070;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;801960;POLIERER;COMPOFIX wheel;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 543 502 150;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;802207;POLIERER;UPOFIX 0 universal polisher, pu: 3 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 543 542 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;802209;POLIERER;UPOFIX 0 universal polisher, pu: 5 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 543 542 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;802211;POLIERER;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 543 532 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;802217;POLIERER;UPOFIX I universal polisher, pu: 3 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 543 532 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;802218;POLIERER;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;2;unknown or n.a.;n.a.;653 104 543 512 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;802219;POLIERER;UPOFIX I universal polisher, pu: 5 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 543 532 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;802221;POLIERER;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 543 502 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;802227;POLIERER;UPOFIX II universal polisher, pu: 3 pc;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 543 512 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;802228;POLIERER;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;2;unknown or n.a.;n.a.;653 104 543 502 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;802229;POLIERER;UPOFIX II unviersal polisher, pu: 5 pc;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 543 512 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;802231;POLIERER;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;633 104 543 512 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;802237;POLIERER;UPOFIX III universal polisher, pu: 3 p;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 543 522 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;802238;POLIERER;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;2;unknown or n.a.;n.a.;633 104 543 512 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;802239;POLIERER;UPOFIX III universal polisher, pu: 5 p;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 543 522 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;802247;POLIERER;UPOFIX IV universal polisher, pu: 3 pc;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 543 502 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;802248;POLIERER;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;2;unknown or n.a.;n.a.;633 104 543 502 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;802249;POLIERER;UPOFIX IV universal polisher, pu: 5 pc;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 543 502 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;802251;POLIERER;;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;633 104 543 492 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;802257;POLIERER;UPOFIX V universal polisher, pu: 3 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 543 492 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;802259;POLIERER;UPOFIX V universal polisher, pu: 5 pcs;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;653 104 543 492 210;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;802279;POLIERER;UPOFIX set 0 - V;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;803019;POLIERER;HYPOFIX Delta, pu: 3 pcs + 1 mandrel;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;080 104 372 491 200;7/10/2006;n.a.
Dental Lab;n.a.;n.a.;803028;POLIERER;SUPERSHINY, pu: 3 pcs mounted;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;1;unknown or n.a.;n.a.;080 104 372 491 170;7/10/2006;n.a.
